valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-15T21:00,6,jolly,8,21,11.0,3.8,9.21,8.4,3.31,3.8,3.6,11.0,0.0,,49,
2026-08-15T21:00,3,dmi,8,21,11.0,3.8,8.9,8.4,1.9,3.8,343,11.0,0.0,,98,
2026-08-15T21:00,3,knmi,8,21,11.0,3.8,9.0,8.4,2.3,3.8,352,11.0,0.0,,100,
2026-08-15T21:00,3,ecmwf,8,21,11.0,3.8,9.2,8.4,1.84,3.8,347,11.0,0.0,,100,
2026-08-15T21:00,3,icon,8,21,11.0,3.8,9.5,8.4,1.17,3.8,70,11.0,0.0,,77,
2026-08-15T21:00,3,ukmo,8,21,11.0,3.8,10.3,8.4,0.6,3.8,11,11.0,0.0,,100,
2026-08-15T21:00,3,mfr,8,21,11.0,3.8,8.5,8.4,2.21,3.8,355,11.0,0.0,,58,
2026-08-15T21:00,3,gfs,8,21,11.0,3.8,8.9,8.4,1.92,3.8,28,11.0,0.0,,8,
2026-08-15T21:00,3,harmonie,8,21,11.0,3.8,9.0,8.4,3.0,3.8,337.5,11.0,,,70,
2026-08-15T21:00,3,metno,8,21,11.0,3.8,9.2,8.4,2.4,3.8,346.0,11.0,0.0,,100.0,
2026-08-15T21:00,3,jolly,8,21,11.0,3.8,8.45,8.4,4.22,3.8,340.1,11.0,0.0,,61,
2026-08-15T21:00,1,dmi,8,21,11.0,3.8,8.9,8.4,1.9,3.8,343,11.0,0.0,,98,
2026-08-15T21:00,1,knmi,8,21,11.0,3.8,9.3,8.4,2.2,3.8,355,11.0,0.0,,100,
2026-08-15T21:00,1,ecmwf,8,21,11.0,3.8,9.2,8.4,2.04,3.8,349,11.0,0.0,,100,
2026-08-15T21:00,1,icon,8,21,11.0,3.8,9.5,8.4,1.17,3.8,70,11.0,0.0,,77,
2026-08-15T21:00,1,ukmo,8,21,11.0,3.8,9.7,8.4,0.6,3.8,357,11.0,0.0,,95,
2026-08-15T21:00,1,mfr,8,21,11.0,3.8,8.5,8.4,2.21,3.8,355,11.0,0.0,,58,
2026-08-15T21:00,1,gfs,8,21,11.0,3.8,8.9,8.4,1.92,3.8,28,11.0,0.0,,8,
2026-08-15T21:00,1,harmonie,8,21,11.0,3.8,9.0,8.4,3.0,3.8,337.5,11.0,,,70,
2026-08-15T21:00,1,metno,8,21,11.0,3.8,9.2,8.4,2.7,3.8,350.7,11.0,0.0,,100.0,
2026-08-15T21:00,1,jolly,8,21,11.0,3.8,8.05,8.4,4.06,3.8,340.6,11.0,0.0,,67,
2026-08-15T22:00,48,dmi,8,22,5.0,2.3,8.0,8.1,2.0,2.3,355,5.0,0.0,,100,100
2026-08-15T22:00,48,knmi,8,22,5.0,2.3,7.4,8.1,1.6,2.3,32,5.0,0.0,,99,100
2026-08-15T22:00,48,ecmwf,8,22,5.0,2.3,9.1,8.1,1.33,2.3,347,5.0,0.0,,100,100
2026-08-15T22:00,48,icon,8,22,5.0,2.3,8.3,8.1,1.21,2.3,66,5.0,0.0,,84,100
2026-08-15T22:00,48,ukmo,8,22,5.0,2.3,7.7,8.1,0.5,2.3,88,5.0,0.0,,14,100
2026-08-15T22:00,48,mfr,8,22,5.0,2.3,8.3,8.1,2.51,2.3,355,5.0,0.0,,100,100
2026-08-15T22:00,48,gfs,8,22,5.0,2.3,9.2,8.1,0.61,2.3,81,5.0,0.0,,12,100
2026-08-15T22:00,48,harmonie,8,22,5.0,2.3,7.0,8.1,2.0,2.3,0,5.0,,,70,100
2026-08-15T22:00,48,metno,8,22,5.0,2.3,9.2,8.1,1.6,2.3,337.3,5.0,0.0,,100.0,100
2026-08-15T22:00,48,jolly,8,22,5.0,2.3,8.97,8.1,4.09,2.3,356.4,5.0,0.0,,75,100
2026-08-15T22:00,24,dmi,8,22,5.0,2.3,8.3,8.1,2.3,2.3,5,5.0,0.0,,100,100
2026-08-15T22:00,24,knmi,8,22,5.0,2.3,8.8,8.1,2.2,2.3,348,5.0,0.0,,100,100
2026-08-15T22:00,24,ecmwf,8,22,5.0,2.3,9.2,8.1,1.14,2.3,345,5.0,0.0,,100,100
2026-08-15T22:00,24,icon,8,22,5.0,2.3,8.8,8.1,0.82,2.3,76,5.0,0.0,,82,100
2026-08-15T22:00,24,ukmo,8,22,5.0,2.3,8.3,8.1,0.3,2.3,307,5.0,0.0,,45,100
2026-08-15T22:00,24,mfr,8,22,5.0,2.3,8.4,8.1,1.9,2.3,3,5.0,0.0,,27,100
2026-08-15T22:00,24,gfs,8,22,5.0,2.3,7.5,8.1,2.61,2.3,4,5.0,0.0,,5,100
2026-08-15T22:00,24,harmonie,8,22,5.0,2.3,8.0,8.1,2.0,2.3,0,5.0,,,70,100
2026-08-15T22:00,24,metno,8,22,5.0,2.3,9.1,8.1,1.7,2.3,352.8,5.0,0.0,,99.2,100
2026-08-15T22:00,24,jolly,8,22,5.0,2.3,10.2,8.1,2.17,2.3,355.3,5.0,0.0,,52,100
2026-08-15T22:00,12,dmi,8,22,5.0,2.3,6.7,8.1,1.9,2.3,16,5.0,0.0,,45,100
2026-08-15T22:00,12,knmi,8,22,5.0,2.3,7.8,8.1,2.0,2.3,8,5.0,0.0,,94,100
2026-08-15T22:00,12,ecmwf,8,22,5.0,2.3,9.0,8.1,1.62,2.3,338,5.0,0.0,,99,100
2026-08-15T22:00,12,icon,8,22,5.0,2.3,8.8,8.1,0.92,2.3,103,5.0,0.0,,80,100
2026-08-15T22:00,12,ukmo,8,22,5.0,2.3,8.7,8.1,0.9,2.3,155,5.0,0.0,,0,100
2026-08-15T22:00,12,mfr,8,22,5.0,2.3,8.3,8.1,1.91,2.3,6,5.0,0.0,,46,100
2026-08-15T22:00,12,gfs,8,22,5.0,2.3,7.8,8.1,2.22,2.3,8,5.0,0.0,,5,100
2026-08-15T22:00,12,harmonie,8,22,5.0,2.3,8.0,8.1,3.0,2.3,337.5,5.0,,,70,100
2026-08-15T22:00,12,metno,8,22,5.0,2.3,9.1,8.1,1.7,2.3,348.8,5.0,0.0,,97.7,100
2026-08-15T22:00,12,jolly,8,22,5.0,2.3,6.84,8.1,1.73,2.3,1.1,5.0,0.0,,39,100
2026-08-15T22:00,6,dmi,8,22,5.0,2.3,7.3,8.1,1.9,2.3,24,5.0,0.0,,98,100
2026-08-15T22:00,6,knmi,8,22,5.0,2.3,7.4,8.1,1.7,2.3,343,5.0,0.0,,100,100
2026-08-15T22:00,6,ecmwf,8,22,5.0,2.3,8.8,8.1,1.68,2.3,343,5.0,0.0,,100,100
2026-08-15T22:00,6,icon,8,22,5.0,2.3,8.5,8.1,0.57,2.3,45,5.0,0.0,,73,100
2026-08-15T22:00,6,ukmo,8,22,5.0,2.3,9.1,8.1,0.3,2.3,333,5.0,0.0,,6,100
2026-08-15T22:00,6,mfr,8,22,5.0,2.3,8.2,8.1,1.61,2.3,7,5.0,0.0,,41,100
2026-08-15T22:00,6,gfs,8,22,5.0,2.3,7.8,8.1,1.9,2.3,360,5.0,0.0,,5,100
2026-08-15T22:00,6,harmonie,8,22,5.0,2.3,8.0,8.1,3.0,2.3,0,5.0,,,70,100
2026-08-15T22:00,6,metno,8,22,5.0,2.3,8.9,8.1,1.8,2.3,353.9,5.0,0.0,,100.0,100
2026-08-15T22:00,6,jolly,8,22,5.0,2.3,8.2,8.1,3.26,2.3,1.2,5.0,0.0,,51,100
2026-08-15T22:00,3,dmi,8,22,5.0,2.3,7.8,8.1,1.5,2.3,10,5.0,0.0,,91,100
2026-08-15T22:00,3,knmi,8,22,5.0,2.3,8.3,8.1,1.8,2.3,337,5.0,0.0,,100,100
2026-08-15T22:00,3,ecmwf,8,22,5.0,2.3,8.8,8.1,1.68,2.3,343,5.0,0.0,,100,100
2026-08-15T22:00,3,icon,8,22,5.0,2.3,8.6,8.1,0.81,2.3,97,5.0,0.0,,72,100
2026-08-15T22:00,3,ukmo,8,22,5.0,2.3,9.1,8.1,0.3,2.3,333,5.0,0.0,,6,100
2026-08-15T22:00,3,mfr,8,22,5.0,2.3,8.2,8.1,1.61,2.3,7,5.0,0.0,,41,100
2026-08-15T22:00,3,gfs,8,22,5.0,2.3,7.7,8.1,2.04,2.3,11,5.0,0.0,,46,100
2026-08-15T22:00,3,harmonie,8,22,5.0,2.3,8.0,8.1,3.0,2.3,0,5.0,,,70,100
2026-08-15T22:00,3,metno,8,22,5.0,2.3,8.7,8.1,2.1,2.3,354.8,5.0,0.0,,100.0,100
2026-08-15T22:00,3,jolly,8,22,5.0,2.3,7.35,8.1,3.93,2.3,338.7,5.0,0.0,,58,100
2026-08-15T22:00,1,dmi,8,22,5.0,2.3,8.1,8.1,1.8,2.3,12,5.0,0.0,,100,100
2026-08-15T22:00,1,knmi,8,22,5.0,2.3,8.1,8.1,1.8,2.3,11,5.0,0.0,,100,100
2026-08-15T22:00,1,ecmwf,8,22,5.0,2.3,8.8,8.1,1.94,2.3,348,5.0,0.0,,100,100
2026-08-15T22:00,1,icon,8,22,5.0,2.3,8.6,8.1,0.81,2.3,97,5.0,0.0,,72,100
2026-08-15T22:00,1,ukmo,8,22,5.0,2.3,8.9,8.1,1.4,2.3,331,5.0,0.0,,94,100
2026-08-15T22:00,1,mfr,8,22,5.0,2.3,8.2,8.1,1.61,2.3,7,5.0,0.0,,41,100
2026-08-15T22:00,1,gfs,8,22,5.0,2.3,7.7,8.1,2.04,2.3,11,5.0,0.0,,46,100
2026-08-15T22:00,1,harmonie,8,22,5.0,2.3,8.0,8.1,3.0,2.3,0,5.0,,,70,100
2026-08-15T22:00,1,metno,8,22,5.0,2.3,8.7,8.1,2.1,2.3,354.8,5.0,0.0,,100.0,100
2026-08-15T22:00,1,jolly,8,22,5.0,2.3,7.34,8.1,3.84,2.3,356.9,5.0,0.0,,68,100
2026-08-15T23:00,48,dmi,8,23,22.0,1.2,7.8,7.7,1.1,1.2,336,22.0,0.0,,18,100
2026-08-15T23:00,48,knmi,8,23,22.0,1.2,6.7,7.7,0.6,1.2,6,22.0,0.0,,75,100
2026-08-15T23:00,48,ecmwf,8,23,22.0,1.2,9.0,7.7,1.17,1.2,340,22.0,0.0,,100,100
2026-08-15T23:00,48,icon,8,23,22.0,1.2,7.9,7.7,0.91,1.2,84,22.0,0.0,,85,100
2026-08-15T23:00,48,ukmo,8,23,22.0,1.2,6.7,7.7,0.5,1.2,139,22.0,0.0,,7,100
2026-08-15T23:00,48,mfr,8,23,22.0,1.2,8.1,7.7,2.41,1.2,5,22.0,0.0,,100,100
2026-08-15T23:00,48,gfs,8,23,22.0,1.2,7.9,7.7,1.03,1.2,29,22.0,0.0,,5,100
2026-08-15T23:00,48,harmonie,8,23,22.0,1.2,7.0,7.7,2.0,1.2,0,22.0,,,70,100
2026-08-15T23:00,48,metno,8,23,22.0,1.2,8.9,7.7,1.2,1.2,318.9,22.0,0.0,,100.0,100
2026-08-15T23:00,48,jolly,8,23,22.0,1.2,8.54,7.7,3.79,1.2,337.4,22.0,0.0,,70,100
2026-08-15T23:00,24,dmi,8,23,22.0,1.2,8.0,7.7,1.7,1.2,27,22.0,0.0,,100,100
2026-08-15T23:00,24,knmi,8,23,22.0,1.2,8.0,7.7,1.7,1.2,16,22.0,0.0,,97,100
2026-08-15T23:00,24,ecmwf,8,23,22.0,1.2,8.5,7.7,0.89,1.2,333,22.0,0.0,,100,100
2026-08-15T23:00,24,icon,8,23,22.0,1.2,8.2,7.7,0.82,1.2,104,22.0,0.0,,76,100
2026-08-15T23:00,24,ukmo,8,23,22.0,1.2,7.3,7.7,0.8,1.2,184,22.0,0.0,,0,100
2026-08-15T23:00,24,mfr,8,23,22.0,1.2,7.9,7.7,1.58,1.2,18,22.0,0.0,,22,100
2026-08-15T23:00,24,gfs,8,23,22.0,1.2,6.9,7.7,2.01,1.2,354,22.0,0.0,,5,100
2026-08-15T23:00,24,harmonie,8,23,22.0,1.2,7.0,7.7,2.0,1.2,0,22.0,,,70,100
2026-08-15T23:00,24,metno,8,23,22.0,1.2,8.7,7.7,1.2,1.2,337.2,22.0,0.0,,95.3,100
2026-08-15T23:00,24,jolly,8,23,22.0,1.2,9.22,7.7,1.93,1.2,23.4,22.0,0.0,,48,100
2026-08-15T23:00,12,dmi,8,23,22.0,1.2,6.3,7.7,1.4,1.2,50,22.0,0.0,,44,100
2026-08-15T23:00,12,knmi,8,23,22.0,1.2,7.7,7.7,1.8,1.2,22,22.0,0.0,,100,100
2026-08-15T23:00,12,ecmwf,8,23,22.0,1.2,8.7,7.7,1.34,1.2,333,22.0,0.0,,99,100
2026-08-15T23:00,12,icon,8,23,22.0,1.2,8.1,7.7,1.21,1.2,114,22.0,0.0,,65,100
2026-08-15T23:00,12,ukmo,8,23,22.0,1.2,7.6,7.7,1.3,1.2,160,22.0,0.0,,2,100
2026-08-15T23:00,12,mfr,8,23,22.0,1.2,7.8,7.7,1.53,1.2,11,22.0,0.0,,36,100
2026-08-15T23:00,12,gfs,8,23,22.0,1.2,6.9,7.7,1.81,1.2,354,22.0,0.0,,5,100
2026-08-15T23:00,12,harmonie,8,23,22.0,1.2,7.0,7.7,2.0,1.2,0,22.0,,,70,100
2026-08-15T23:00,12,metno,8,23,22.0,1.2,8.8,7.7,1.3,1.2,351.3,22.0,0.0,,100.0,100
2026-08-15T23:00,12,jolly,8,23,22.0,1.2,6.26,7.7,1.56,1.2,21.0,22.0,0.0,,40,100
2026-08-15T23:00,6,dmi,8,23,22.0,1.2,6.8,7.7,1.3,1.2,28,22.0,0.0,,12,100
2026-08-15T23:00,6,knmi,8,23,22.0,1.2,7.8,7.7,1.1,1.2,17,22.0,0.0,,100,100
2026-08-15T23:00,6,ecmwf,8,23,22.0,1.2,8.5,7.7,1.46,1.2,344,22.0,0.0,,100,100
2026-08-15T23:00,6,icon,8,23,22.0,1.2,7.8,7.7,0.81,1.2,97,22.0,0.0,,72,100
2026-08-15T23:00,6,ukmo,8,23,22.0,1.2,7.9,7.7,0.2,1.2,225,22.0,0.0,,0,100
2026-08-15T23:00,6,mfr,8,23,22.0,1.2,7.9,7.7,1.25,1.2,29,22.0,0.0,,27,100
2026-08-15T23:00,6,gfs,8,23,22.0,1.2,6.9,7.7,2.04,1.2,349,22.0,0.0,,5,100
2026-08-15T23:00,6,harmonie,8,23,22.0,1.2,7.0,7.7,2.0,1.2,22.5,22.0,,,70,100
2026-08-15T23:00,6,metno,8,23,22.0,1.2,8.7,7.7,1.5,1.2,352.3,22.0,0.0,,100.0,100
2026-08-15T23:00,6,jolly,8,23,22.0,1.2,7.32,7.7,3.18,1.2,14.5,22.0,0.0,,49,100
2026-08-15T23:00,3,dmi,8,23,22.0,1.2,6.8,7.7,1.4,1.2,22,22.0,0.0,,18,100
2026-08-15T23:00,3,knmi,8,23,22.0,1.2,8.1,7.7,1.4,1.2,21,22.0,0.0,,100,100
2026-08-15T23:00,3,ecmwf,8,23,22.0,1.2,8.5,7.7,1.94,1.2,348,22.0,0.0,,100,100
2026-08-15T23:00,3,icon,8,23,22.0,1.2,7.8,7.7,1.12,1.2,117,22.0,0.0,,66,100
2026-08-15T23:00,3,ukmo,8,23,22.0,1.2,8.2,7.7,0.2,1.2,325,22.0,0.0,,98,100
2026-08-15T23:00,3,mfr,8,23,22.0,1.2,7.9,7.7,1.25,1.2,29,22.0,0.0,,27,100
2026-08-15T23:00,3,gfs,8,23,22.0,1.2,6.8,7.7,2.1,1.2,360,22.0,0.0,,43,100
2026-08-15T23:00,3,harmonie,8,23,22.0,1.2,7.0,7.7,2.0,1.2,0,22.0,,,70,100
2026-08-15T23:00,3,metno,8,23,22.0,1.2,8.4,7.7,1.9,1.2,356.9,22.0,0.0,,100.0,100
2026-08-15T23:00,3,jolly,8,23,22.0,1.2,6.49,7.7,3.58,1.2,355.9,22.0,0.0,,66,100
2026-08-15T23:00,1,dmi,8,23,22.0,1.2,7.4,7.7,1.4,1.2,22,22.0,0.0,,29,100
2026-08-15T23:00,1,knmi,8,23,22.0,1.2,7.9,7.7,1.3,1.2,17,22.0,0.0,,100,100
2026-08-15T23:00,1,ecmwf,8,23,22.0,1.2,8.5,7.7,1.94,1.2,348,22.0,0.0,,100,100
2026-08-15T23:00,1,icon,8,23,22.0,1.2,7.6,7.7,1.12,1.2,117,22.0,0.0,,65,100
2026-08-15T23:00,1,ukmo,8,23,22.0,1.2,8.2,7.7,1.2,1.2,325,22.0,0.0,,98,100
2026-08-15T23:00,1,mfr,8,23,22.0,1.2,6.9,7.7,1.68,1.2,17,22.0,0.0,,5,100
2026-08-15T23:00,1,gfs,8,23,22.0,1.2,6.8,7.7,2.1,1.2,360,22.0,0.0,,43,100
2026-08-15T23:00,1,metno,8,23,22.0,1.2,8.4,7.7,1.9,1.2,356.9,22.0,0.0,,100.0,100
2026-08-15T23:00,1,jolly,8,23,22.0,1.2,6.84,7.7,3.38,1.2,5.7,22.0,0.0,,67,100
2026-08-16T01:00,24,dmi,8,1,360.0,1.3,6.5,7.5,0.4,1.3,67,360.0,0.0,,53,100
2026-08-16T01:00,24,knmi,8,1,360.0,1.3,5.7,7.5,0.5,1.3,101,360.0,0.0,,67,100
2026-08-16T01:00,24,ecmwf,8,1,360.0,1.3,8.3,7.5,0.89,1.3,333,360.0,0.0,,99,100
2026-08-16T01:00,24,icon,8,1,360.0,1.3,7.4,7.5,1.28,1.3,129,360.0,0.0,,57,100
2026-08-16T01:00,24,ukmo,8,1,360.0,1.3,6.1,7.5,1.3,1.3,137,360.0,0.0,,2,100
2026-08-16T01:00,24,mfr,8,1,360.0,1.3,7.2,7.5,0.76,1.3,67,360.0,0.0,,5,100
2026-08-16T01:00,24,gfs,8,1,360.0,1.3,5.8,7.5,1.22,1.3,351,360.0,0.0,,0,100
2026-08-16T01:00,24,harmonie,8,1,360.0,1.3,6.0,7.5,0.0,1.3,,360.0,,,70,100
2026-08-16T01:00,24,metno,8,1,360.0,1.3,8.2,7.5,0.8,1.3,326.1,360.0,0.0,,95.3,100
2026-08-16T01:00,24,jolly,8,1,360.0,1.3,8.35,7.5,0.97,1.3,64.2,360.0,0.0,,39,100
2026-08-16T01:00,12,dmi,8,1,360.0,1.3,5.3,7.5,0.5,1.3,305,360.0,0.0,,59,100
2026-08-16T01:00,12,knmi,8,1,360.0,1.3,7.3,7.5,1.2,1.3,338,360.0,0.0,,100,100
2026-08-16T01:00,12,ecmwf,8,1,360.0,1.3,8.1,7.5,1.04,1.3,343,360.0,0.0,,95,100
2026-08-16T01:00,12,icon,8,1,360.0,1.3,6.9,7.5,0.85,1.3,111,360.0,0.0,,67,100
2026-08-16T01:00,12,ukmo,8,1,360.0,1.3,5.9,7.5,0.8,1.3,135,360.0,0.0,,5,100
2026-08-16T01:00,12,mfr,8,1,360.0,1.3,7.1,7.5,0.89,1.3,63,360.0,0.0,,23,100
2026-08-16T01:00,12,gfs,8,1,360.0,1.3,5.6,7.5,1.36,1.3,343,360.0,0.0,,0,100
2026-08-16T01:00,12,harmonie,8,1,360.0,1.3,5.0,7.5,1.0,1.3,0,360.0,,,70,100
2026-08-16T01:00,12,metno,8,1,360.0,1.3,7.8,7.5,1.1,1.3,323.5,360.0,0.0,,99.2,100
2026-08-16T01:00,12,jolly,8,1,360.0,1.3,5.02,7.5,1.61,1.3,342.4,360.0,0.0,,39,100
2026-08-16T01:00,6,dmi,8,1,360.0,1.3,5.0,7.5,0.4,1.3,314,360.0,0.0,,30,100
2026-08-16T01:00,6,knmi,8,1,360.0,1.3,7.6,7.5,1.3,1.3,345,360.0,0.0,,100,100
2026-08-16T01:00,6,ecmwf,8,1,360.0,1.3,8.1,7.5,1.04,1.3,343,360.0,0.0,,95,100
2026-08-16T01:00,6,icon,8,1,360.0,1.3,6.5,7.5,1.22,1.3,145,360.0,0.0,,57,100
2026-08-16T01:00,6,ukmo,8,1,360.0,1.3,5.9,7.5,0.8,1.3,135,360.0,0.0,,5,100
2026-08-16T01:00,6,mfr,8,1,360.0,1.3,7.8,7.5,0.92,1.3,49,360.0,0.0,,94,100
2026-08-16T01:00,6,gfs,8,1,360.0,1.3,5.4,7.5,1.8,1.3,360,360.0,0.0,,6,100
2026-08-16T01:00,6,harmonie,8,1,360.0,1.3,6.0,7.5,1.0,1.3,0,360.0,,,70,100
2026-08-16T01:00,6,metno,8,1,360.0,1.3,8.2,7.5,1.5,1.3,326.4,360.0,0.0,,100.0,100
2026-08-16T01:00,6,jolly,8,1,360.0,1.3,5.83,7.5,3.43,1.3,2.8,360.0,0.0,,55,100
2026-08-16T01:00,3,dmi,8,1,360.0,1.3,5.2,7.5,0.4,1.3,294,360.0,0.0,,34,100
2026-08-16T01:00,3,knmi,8,1,360.0,1.3,7.8,7.5,1.1,1.3,340,360.0,0.0,,100,100
2026-08-16T01:00,3,ecmwf,8,1,360.0,1.3,8.1,7.5,1.22,1.3,351,360.0,0.0,,100,100
2026-08-16T01:00,3,icon,8,1,360.0,1.3,6.2,7.5,1.08,1.3,146,360.0,0.0,,52,100
2026-08-16T01:00,3,ukmo,8,1,360.0,1.3,7.8,7.5,0.3,1.3,270,360.0,0.0,,98,100
2026-08-16T01:00,3,mfr,8,1,360.0,1.3,6.5,7.5,1.12,1.3,27,360.0,0.0,,23,100
2026-08-16T01:00,3,gfs,8,1,360.0,1.3,5.4,7.5,1.8,1.3,360,360.0,0.0,,6,100
2026-08-16T01:00,3,harmonie,8,1,360.0,1.3,6.0,7.5,1.0,1.3,22.5,360.0,,,70,100
2026-08-16T01:00,3,metno,8,1,360.0,1.3,8.2,7.5,1.5,1.3,326.4,360.0,0.0,,100.0,100
2026-08-16T01:00,3,jolly,8,1,360.0,1.3,5.7,7.5,2.81,1.3,347.1,360.0,0.0,,64,100
2026-08-16T00:00,12,dmi,8,0,20,1.5,5.8,8,1.2,1.5,348,20,0.0,,56,100
2026-08-16T00:00,12,knmi,8,0,20,1.5,5.8,8,1.2,1.5,347,20,0.0,,56,100
2026-08-16T00:00,12,ecmwf,8,0,20,1.5,8.5,8,1.12,1.5,333,20,0.0,,100,100
2026-08-16T00:00,12,icon,8,0,20,1.5,7.3,8,0.81,1.5,97,20,0.0,,71,100
2026-08-16T00:00,12,ukmo,8,0,20,1.5,7.1,8,1.4,1.5,150,20,0.0,,0,100
2026-08-16T00:00,12,mfr,8,0,20,1.5,7.4,8,1.27,1.5,45,20,0.0,,32,100
2026-08-16T00:00,12,gfs,8,0,20,1.5,6.1,8,1.77,1.5,344,20,0.0,,0,100
2026-08-16T00:00,12,harmonie,8,0,20,1.5,6.0,8,2.0,1.5,45,20,,,70,100
2026-08-16T00:00,12,metno,8,0,20,1.5,8.6,8,1.0,1.5,347.6,20,0.0,,96.1,100
2026-08-16T00:00,12,jolly,8,0,20,1.5,5.49,8,1.34,1.5,19.0,20,0.0,,35,100
2026-08-16T00:00,6,dmi,8,0,20,1.5,5.8,8,0.2,1.5,38,20,0.0,,17,100
2026-08-16T00:00,6,knmi,8,0,20,1.5,7.8,8,1.4,1.5,350,20,0.0,,100,100
2026-08-16T00:00,6,ecmwf,8,0,20,1.5,8.3,8,1.26,1.5,342,20,0.0,,100,100
2026-08-16T00:00,6,icon,8,0,20,1.5,7.1,8,1.56,1.5,130,20,0.0,,64,100
2026-08-16T00:00,6,ukmo,8,0,20,1.5,6.8,8,0.5,1.5,157,20,0.0,,0,100
2026-08-16T00:00,6,mfr,8,0,20,1.5,7.6,8,1.14,1.5,38,20,0.0,,62,100
2026-08-16T00:00,6,gfs,8,0,20,1.5,6.0,8,2.1,1.5,357,20,0.0,,20,100
2026-08-16T00:00,6,harmonie,8,0,20,1.5,7.0,8,2.0,1.5,0,20,,,70,100
2026-08-16T00:00,6,metno,8,0,20,1.5,8.2,8,1.1,1.5,342.6,20,0.0,,99.2,100
2026-08-16T00:00,6,jolly,8,0,20,1.5,6.58,8,3.32,1.5,17.5,20,0.0,,55,100
2026-08-16T00:00,3,dmi,8,0,20,1.5,6.1,8,0.5,1.5,357,20,0.0,,33,100
2026-08-16T00:00,3,knmi,8,0,20,1.5,6.1,8,0.5,1.5,356,20,0.0,,33,100
2026-08-16T00:00,3,ecmwf,8,0,20,1.5,8.2,8,1.73,1.5,350,20,0.0,,100,100
2026-08-16T00:00,3,icon,8,0,20,1.5,7.1,8,1.56,1.5,130,20,0.0,,64,100
2026-08-16T00:00,3,ukmo,8,0,20,1.5,7.9,8,0.8,1.5,315,20,0.0,,98,100
2026-08-16T00:00,3,mfr,8,0,20,1.5,7.6,8,1.14,1.5,38,20,0.0,,62,100
2026-08-16T00:00,3,gfs,8,0,20,1.5,6.0,8,2.1,1.5,357,20,0.0,,20,100
2026-08-16T00:00,3,harmonie,8,0,20,1.5,6.0,8,2.0,1.5,0,20,,,70,100
2026-08-16T00:00,3,metno,8,0,20,1.5,8.2,8,1.6,1.5,347.6,20,0.0,,100.0,100
2026-08-16T00:00,3,jolly,8,0,20,1.5,5.79,8,3.3,1.5,356.0,20,0.0,,63,100
2026-08-16T00:00,1,dmi,8,0,20,1.5,6.1,8,0.5,1.5,357,20,0.0,,33,100
2026-08-16T00:00,1,knmi,8,0,20,1.5,7.8,8,1.0,1.5,350,20,0.0,,100,100
2026-08-16T00:00,1,ecmwf,8,0,20,1.5,8.2,8,1.73,1.5,350,20,0.0,,100,100
2026-08-16T00:00,1,icon,8,0,20,1.5,6.9,8,1.13,1.5,135,20,0.0,,51,100
2026-08-16T00:00,1,ukmo,8,0,20,1.5,7.9,8,0.8,1.5,315,20,0.0,,98,100
2026-08-16T00:00,1,mfr,8,0,20,1.5,6.6,8,1.39,1.5,21,20,0.0,,15,100
2026-08-16T00:00,1,gfs,8,0,20,1.5,6.0,8,2.1,1.5,357,20,0.0,,20,100
2026-08-16T00:00,1,harmonie,8,0,20,1.5,7.0,8,2.0,1.5,337.5,20,,,70,100
2026-08-16T00:00,1,metno,8,0,20,1.5,8.2,8,1.6,1.5,347.6,20,0.0,,100.0,100
2026-08-16T00:00,1,jolly,8,0,20,1.5,6.66,8,2.86,1.5,2.7,20,0.0,,68,100
2026-08-16T02:00,48,dmi,8,2,20,1.0,4.8,7,0.5,1.0,91,20,0.0,,15,100
2026-08-16T02:00,48,knmi,8,2,20,1.0,4.8,7,0.6,1.0,101,20,0.0,,27,100
2026-08-16T02:00,48,ecmwf,8,2,20,1.0,8.3,7,0.36,1.0,326,20,0.0,,100,100
2026-08-16T02:00,48,icon,8,2,20,1.0,6.6,7,1.35,1.0,138,20,0.0,,47,100
2026-08-16T02:00,48,ukmo,8,2,20,1.0,5.9,7,1.9,1.0,137,20,0.0,,1,100
2026-08-16T02:00,48,mfr,8,2,20,1.0,8.4,7,0.94,1.0,32,20,0.0,,77,100
2026-08-16T02:00,48,gfs,8,2,20,1.0,6.9,7,0.92,1.0,229,20,0.0,,5,100
2026-08-16T02:00,48,harmonie,8,2,20,1.0,5.0,7,1.0,1.0,22.5,20,,,70,100
2026-08-16T02:00,48,metno,8,2,20,1.0,8.2,7,0.6,1.0,323.9,20,0.0,,98.4,100
2026-08-16T02:00,48,jolly,8,2,20,1.0,7.25,7,2.8,1.0,30.0,20,0.0,,61,100
2026-08-16T02:00,24,dmi,8,2,20,1.0,5.0,7,0.2,1.0,107,20,0.0,,9,100
2026-08-16T02:00,24,knmi,8,2,20,1.0,5.0,7,0.2,1.0,106,20,0.0,,9,100
2026-08-16T02:00,24,ecmwf,8,2,20,1.0,8.0,7,0.63,1.0,342,20,0.0,,97,100
2026-08-16T02:00,24,icon,8,2,20,1.0,7.0,7,1.28,1.0,129,20,0.0,,57,100
2026-08-16T02:00,24,ukmo,8,2,20,1.0,5.7,7,1.5,1.0,128,20,0.0,,0,100
