valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-14T17:00,48,gfs,8,17,27.0,5.1,10.3,10.8,2.2,5.1,273,27.0,0.0,,100,75
2026-08-14T17:00,48,harmonie,8,17,27.0,5.1,11.0,10.8,5.0,5.1,337.5,27.0,,,70,75
2026-08-14T17:00,48,metno,8,17,27.0,5.1,11.8,10.8,4.1,5.1,306.8,27.0,0.0,,98.4,75
2026-08-14T17:00,48,jolly,8,17,27.0,5.1,8.6,10.8,6.27,5.1,310.7,27.0,0.03,,70,75
2026-08-14T17:00,24,dmi,8,17,27.0,5.1,9.8,10.8,2.4,5.1,14,27.0,0.0,,100,75
2026-08-14T17:00,24,knmi,8,17,27.0,5.1,10.2,10.8,3.0,5.1,332,27.0,0.0,,100,75
2026-08-14T17:00,24,ecmwf,8,17,27.0,5.1,11.7,10.8,4.05,5.1,320,27.0,0.0,,98,75
2026-08-14T17:00,24,icon,8,17,27.0,5.1,10.2,10.8,3.76,5.1,343,27.0,0.0,,100,75
2026-08-14T17:00,24,ukmo,8,17,27.0,5.1,12.1,10.8,4.8,5.1,358,27.0,0.0,,98,75
2026-08-14T17:00,24,mfr,8,17,27.0,5.1,12.0,10.8,2.35,5.1,12,27.0,0.0,,100,75
2026-08-14T17:00,24,gfs,8,17,27.0,5.1,12.1,10.8,3.19,5.1,319,27.0,0.0,,100,75
2026-08-14T17:00,24,harmonie,8,17,27.0,5.1,11.0,10.8,3.0,5.1,337.5,27.0,,,70,75
2026-08-14T17:00,24,metno,8,17,27.0,5.1,11.7,10.8,4.3,5.1,325.2,27.0,0.0,,100.0,75
2026-08-14T17:00,24,jolly,8,17,27.0,5.1,9.95,10.8,3.33,5.1,358.2,27.0,0.0,,86,75
2026-08-14T17:00,6,dmi,8,17,27.0,5.1,9.8,10.8,1.2,5.1,42,27.0,0.0,,100,75
2026-08-14T17:00,6,knmi,8,17,27.0,5.1,9.8,10.8,1.2,5.1,41,27.0,0.0,,100,75
2026-08-14T17:00,6,ecmwf,8,17,27.0,5.1,11.2,10.8,4.32,5.1,312,27.0,0.0,,99,75
2026-08-14T17:00,6,icon,8,17,27.0,5.1,10.4,10.8,3.41,5.1,320,27.0,0.0,,100,75
2026-08-14T17:00,6,ukmo,8,17,27.0,5.1,11.4,10.8,4.4,5.1,1,27.0,0.7,,75,75
2026-08-14T17:00,6,mfr,8,17,27.0,5.1,12.0,10.8,2.34,5.1,340,27.0,0.0,,100,75
2026-08-14T17:00,6,gfs,8,17,27.0,5.1,10.5,10.8,2.2,5.1,267,27.0,0.0,,100,75
2026-08-14T17:00,6,harmonie,8,17,27.0,5.1,10.0,10.8,2.0,5.1,0,27.0,,,70,75
2026-08-14T17:00,6,metno,8,17,27.0,5.1,11.4,10.8,5.1,5.1,321.2,27.0,0.0,,100.0,75
2026-08-14T17:00,6,jolly,8,17,27.0,5.1,10.88,10.8,4.16,5.1,348.6,27.0,0.08,,79,75
2026-08-14T17:00,1,dmi,8,17,27.0,5.1,9.6,10.8,1.2,5.1,77,27.0,0.0,,100,75
2026-08-14T17:00,1,knmi,8,17,27.0,5.1,10.2,10.8,1.9,5.1,11,27.0,0.0,,100,75
2026-08-14T17:00,1,ecmwf,8,17,27.0,5.1,11.3,10.8,3.89,5.1,316,27.0,0.0,,98,75
2026-08-14T17:00,1,icon,8,17,27.0,5.1,10.7,10.8,3.41,5.1,320,27.0,0.0,,100,75
2026-08-14T17:00,1,ukmo,8,17,27.0,5.1,11.8,10.8,4.1,5.1,342,27.0,0.4,,97,75
2026-08-14T17:00,1,mfr,8,17,27.0,5.1,11.4,10.8,2.36,5.1,36,27.0,0.0,,100,75
2026-08-14T17:00,1,gfs,8,17,27.0,5.1,10.1,10.8,2.3,5.1,268,27.0,0.0,,100,75
2026-08-14T17:00,1,harmonie,8,17,27.0,5.1,10.0,10.8,2.0,5.1,0,27.0,,,70,75
2026-08-14T17:00,1,metno,8,17,27.0,5.1,11.3,10.8,4.6,5.1,325.4,27.0,0.0,,98.4,75
2026-08-14T17:00,1,jolly,8,17,27.0,5.1,11.1,10.8,4.44,5.1,356.4,27.0,0.05,,76,75
2026-08-14T16:00,12,dmi,8,16,30,7.7,10.2,11,2.9,7.7,346,30,0.1,,100,75
2026-08-14T16:00,12,knmi,8,16,30,7.7,9.8,11,4.3,7.7,329,30,0.0,,100,75
2026-08-14T16:00,12,ecmwf,8,16,30,7.7,11.3,11,4.24,7.7,304,30,0.0,,100,75
2026-08-14T16:00,12,icon,8,16,30,7.7,10.5,11,2.66,7.7,304,30,0.0,,100,75
2026-08-14T16:00,12,ukmo,8,16,30,7.7,11.4,11,5.0,7.7,354,30,0.6,,95,75
2026-08-14T16:00,12,mfr,8,16,30,7.7,12.2,11,2.52,7.7,304,30,0.0,,83,75
2026-08-14T16:00,12,gfs,8,16,30,7.7,10.3,11,2.11,7.7,265,30,0.0,,100,75
2026-08-14T16:00,12,harmonie,8,16,30,7.7,11.0,11,4.0,7.7,337.5,30,,,70,75
2026-08-14T16:00,12,metno,8,16,30,7.7,11.6,11,4.8,7.7,305.4,30,0.0,,100.0,75
2026-08-14T16:00,12,jolly,8,16,30,7.7,10.56,11,4.51,7.7,346.2,30,0.09,,77,75
2026-08-14T16:00,6,dmi,8,16,30,7.7,10.1,11,2.1,7.7,349,30,0.0,,100,75
2026-08-14T16:00,6,knmi,8,16,30,7.7,9.9,11,3.9,7.7,323,30,0.0,,100,75
2026-08-14T16:00,6,ecmwf,8,16,30,7.7,11.3,11,4.28,7.7,307,30,0.0,,98,75
2026-08-14T16:00,6,icon,8,16,30,7.7,10.4,11,2.69,7.7,318,30,0.0,,100,75
2026-08-14T16:00,6,ukmo,8,16,30,7.7,12.6,11,4.1,7.7,345,30,0.4,,100,75
2026-08-14T16:00,6,mfr,8,16,30,7.7,12.2,11,2.52,7.7,304,30,0.0,,83,75
2026-08-14T16:00,6,gfs,8,16,30,7.7,10.5,11,2.42,7.7,263,30,0.0,,100,75
2026-08-14T16:00,6,harmonie,8,16,30,7.7,11.0,11,3.0,7.7,337.5,30,,,70,75
2026-08-14T16:00,6,metno,8,16,30,7.7,11.7,11,5.2,7.7,311.1,30,0.0,,100.0,75
2026-08-14T16:00,6,jolly,8,16,30,7.7,11.28,11,4.62,7.7,330.0,30,0.05,,79,75
2026-08-14T16:00,3,dmi,8,16,30,7.7,9.9,11,1.7,7.7,16,30,0.0,,100,75
2026-08-14T16:00,3,knmi,8,16,30,7.7,10.1,11,4.2,7.7,325,30,0.0,,100,75
2026-08-14T16:00,3,ecmwf,8,16,30,7.7,11.5,11,4.18,7.7,312,30,0.0,,97,75
2026-08-14T16:00,3,icon,8,16,30,7.7,10.6,11,2.97,7.7,315,30,0.0,,100,75
2026-08-14T16:00,3,ukmo,8,16,30,7.7,12.2,11,3.9,7.7,335,30,0.6,,98,75
2026-08-14T16:00,3,mfr,8,16,30,7.7,11.7,11,2.69,7.7,312,30,0.0,,100,75
2026-08-14T16:00,3,gfs,8,16,30,7.7,10.2,11,2.61,7.7,266,30,0.0,,100,75
2026-08-14T16:00,3,harmonie,8,16,30,7.7,11.0,11,4.0,7.7,315,30,,,70,75
2026-08-14T16:00,3,metno,8,16,30,7.7,11.6,11,4.9,7.7,315.4,30,0.0,,100.0,75
2026-08-14T16:00,3,jolly,8,16,30,7.7,11.16,11,5.37,7.7,346.4,30,0.07,,79,75
2026-08-14T16:00,1,dmi,8,16,30,7.7,9.6,11,1.7,7.7,7,30,0.0,,100,75
2026-08-14T16:00,1,knmi,8,16,30,7.7,9.6,11,1.7,7.7,6,30,0.0,,100,75
2026-08-14T16:00,1,ecmwf,8,16,30,7.7,11.5,11,4.18,7.7,312,30,0.0,,97,75
2026-08-14T16:00,1,icon,8,16,30,7.7,10.6,11,2.97,7.7,315,30,0.0,,100,75
2026-08-14T16:00,1,ukmo,8,16,30,7.7,12.2,11,3.9,7.7,335,30,0.6,,98,75
2026-08-14T16:00,1,mfr,8,16,30,7.7,11.7,11,2.69,7.7,312,30,0.0,,100,75
2026-08-14T16:00,1,gfs,8,16,30,7.7,10.2,11,2.61,7.7,266,30,0.0,,100,75
2026-08-14T16:00,1,harmonie,8,16,30,7.7,11.0,11,3.0,7.7,0,30,,,70,75
2026-08-14T16:00,1,metno,8,16,30,7.7,11.6,11,4.9,7.7,315.4,30,0.0,,100.0,75
2026-08-14T16:00,1,jolly,8,16,30,7.7,11.28,11,4.63,7.7,340.4,30,0.07,,76,75
2026-08-14T19:00,48,dmi,8,19,7.0,3.2,9.9,10.9,2.6,3.2,347,7.0,0.0,,100,75
2026-08-14T19:00,48,knmi,8,19,7.0,3.2,9.9,10.9,3.7,3.2,318,7.0,0.0,,100,75
2026-08-14T19:00,48,ecmwf,8,19,7.0,3.2,11.0,10.9,3.4,3.2,313,7.0,0.0,,95,75
2026-08-14T19:00,48,icon,8,19,7.0,3.2,10.0,10.9,3.29,3.2,340,7.0,0.1,,100,75
2026-08-14T19:00,48,ukmo,8,19,7.0,3.2,11.0,10.9,3.9,3.2,356,7.0,0.1,,87,75
2026-08-14T19:00,48,mfr,8,19,7.0,3.2,10.7,10.9,2.05,3.2,47,7.0,0.2,,100,75
2026-08-14T19:00,48,gfs,8,19,7.0,3.2,10.2,10.9,2.2,3.2,270,7.0,0.0,,100,75
2026-08-14T19:00,48,harmonie,8,19,7.0,3.2,11.0,10.9,5.0,3.2,337.5,7.0,,,70,75
2026-08-14T19:00,48,metno,8,19,7.0,3.2,11.1,10.9,4.2,3.2,319.4,7.0,0.0,,100.0,75
2026-08-14T19:00,48,jolly,8,19,7.0,3.2,8.65,10.9,6.43,3.2,320.4,7.0,0.04,,71,75
2026-08-14T19:00,24,dmi,8,19,7.0,3.2,9.9,10.9,3.2,3.2,17,7.0,0.0,,100,75
2026-08-14T19:00,24,knmi,8,19,7.0,3.2,10.0,10.9,3.1,3.2,18,7.0,0.0,,100,75
2026-08-14T19:00,24,ecmwf,8,19,7.0,3.2,11.0,10.9,2.9,3.2,314,7.0,0.1,,97,75
2026-08-14T19:00,24,icon,8,19,7.0,3.2,9.9,10.9,2.75,3.2,327,7.0,0.1,,98,75
2026-08-14T19:00,24,ukmo,8,19,7.0,3.2,10.2,10.9,3.7,3.2,359,7.0,0.4,,94,75
2026-08-14T19:00,24,mfr,8,19,7.0,3.2,10.8,10.9,3.36,3.2,37,7.0,0.2,,100,75
2026-08-14T19:00,24,gfs,8,19,7.0,3.2,10.8,10.9,1.75,3.2,294,7.0,0.0,,100,75
2026-08-14T19:00,24,harmonie,8,19,7.0,3.2,10.0,10.9,3.0,3.2,45,7.0,,,70,75
2026-08-14T19:00,24,metno,8,19,7.0,3.2,11.2,10.9,3.6,3.2,318.5,7.0,0.2,,100.0,75
2026-08-14T19:00,24,jolly,8,19,7.0,3.2,9.15,10.9,2.86,3.2,10.0,7.0,0.08,,87,75
2026-08-14T19:00,12,dmi,8,19,7.0,3.2,9.5,10.9,2.9,3.2,20,7.0,0.1,,100,75
2026-08-14T19:00,12,knmi,8,19,7.0,3.2,9.2,10.9,1.7,3.2,26,7.0,0.1,,100,75
2026-08-14T19:00,12,ecmwf,8,19,7.0,3.2,10.8,10.9,3.54,3.2,317,7.0,0.1,,99,75
2026-08-14T19:00,12,icon,8,19,7.0,3.2,9.9,10.9,3.14,3.2,329,7.0,0.0,,100,75
2026-08-14T19:00,12,ukmo,8,19,7.0,3.2,9.5,10.9,3.3,3.2,20,7.0,0.1,,100,75
2026-08-14T19:00,12,mfr,8,19,7.0,3.2,11.5,10.9,3.42,3.2,38,7.0,0.0,,78,75
2026-08-14T19:00,12,gfs,8,19,7.0,3.2,10.3,10.9,2.1,3.2,267,7.0,0.0,,100,75
2026-08-14T19:00,12,harmonie,8,19,7.0,3.2,9.0,10.9,2.0,3.2,90,7.0,,,90,75
2026-08-14T19:00,12,metno,8,19,7.0,3.2,10.9,10.9,3.8,3.2,325.5,7.0,0.0,,100.0,75
2026-08-14T19:00,12,jolly,8,19,7.0,3.2,10.3,10.9,3.59,3.2,36.4,7.0,0.06,,80,75
2026-08-14T19:00,6,dmi,8,19,7.0,3.2,9.6,10.9,2.7,3.2,27,7.0,0.1,,100,75
2026-08-14T19:00,6,knmi,8,19,7.0,3.2,10.5,10.9,3.7,3.2,14,7.0,0.0,,100,75
2026-08-14T19:00,6,ecmwf,8,19,7.0,3.2,10.8,10.9,3.05,3.2,319,7.0,0.0,,100,75
2026-08-14T19:00,6,icon,8,19,7.0,3.2,10.4,10.9,3.18,3.2,347,7.0,0.1,,97,75
2026-08-14T19:00,6,ukmo,8,19,7.0,3.2,10.6,10.9,3.6,3.2,1,7.0,0.1,,84,75
2026-08-14T19:00,6,mfr,8,19,7.0,3.2,11.2,10.9,3.12,3.2,40,7.0,0.2,,75,75
2026-08-14T19:00,6,gfs,8,19,7.0,3.2,10.4,10.9,2.01,3.2,264,7.0,0.0,,100,75
2026-08-14T19:00,6,harmonie,8,19,7.0,3.2,9.0,10.9,2.0,3.2,45,7.0,,,90,75
2026-08-14T19:00,6,metno,8,19,7.0,3.2,10.8,10.9,3.7,3.2,331.4,7.0,0.0,,100.0,75
2026-08-14T19:00,6,jolly,8,19,7.0,3.2,10.81,10.9,4.52,3.2,16.5,7.0,0.06,,79,75
2026-08-14T19:00,3,dmi,8,19,7.0,3.2,10.4,10.9,3.1,3.2,339,7.0,0.0,,100,75
2026-08-14T19:00,3,knmi,8,19,7.0,3.2,10.6,10.9,3.4,3.2,13,7.0,0.0,,100,75
2026-08-14T19:00,3,ecmwf,8,19,7.0,3.2,10.8,10.9,3.05,3.2,319,7.0,0.0,,100,75
2026-08-14T19:00,3,icon,8,19,7.0,3.2,10.5,10.9,2.97,3.2,340,7.0,0.0,,95,75
2026-08-14T19:00,3,ukmo,8,19,7.0,3.2,10.6,10.9,3.6,3.2,1,7.0,0.1,,84,75
2026-08-14T19:00,3,mfr,8,19,7.0,3.2,11.0,10.9,2.92,3.2,38,7.0,0.2,,78,75
2026-08-14T19:00,3,gfs,8,19,7.0,3.2,10.4,10.9,2.01,3.2,264,7.0,0.0,,100,75
2026-08-14T19:00,3,harmonie,8,19,7.0,3.2,9.0,10.9,3.0,3.2,45,7.0,,,70,75
2026-08-14T19:00,3,metno,8,19,7.0,3.2,10.8,10.9,3.7,3.2,331.4,7.0,0.0,,100.0,75
2026-08-14T19:00,3,jolly,8,19,7.0,3.2,10.84,10.9,4.95,3.2,16.5,7.0,0.04,,74,75
2026-08-14T19:00,1,dmi,8,19,7.0,3.2,10.3,10.9,2.4,3.2,12,7.0,0.0,,100,75
2026-08-14T19:00,1,knmi,8,19,7.0,3.2,10.3,10.9,2.4,3.2,11,7.0,0.0,,100,75
2026-08-14T19:00,1,ecmwf,8,19,7.0,3.2,10.8,10.9,3.05,3.2,319,7.0,0.0,,100,75
2026-08-14T19:00,1,icon,8,19,7.0,3.2,10.6,10.9,2.84,3.2,350,7.0,0.0,,100,75
2026-08-14T19:00,1,ukmo,8,19,7.0,3.2,10.6,10.9,3.6,3.2,1,7.0,0.1,,84,75
2026-08-14T19:00,1,mfr,8,19,7.0,3.2,11.0,10.9,2.92,3.2,38,7.0,0.2,,78,75
2026-08-14T19:00,1,gfs,8,19,7.0,3.2,10.6,10.9,2.01,3.2,264,7.0,0.0,,100,75
2026-08-14T19:00,1,harmonie,8,19,7.0,3.2,9.0,10.9,3.0,3.2,22.5,7.0,,,70,75
2026-08-14T19:00,1,metno,8,19,7.0,3.2,10.8,10.9,3.7,3.2,331.4,7.0,0.0,,100.0,75
2026-08-14T19:00,1,jolly,8,19,7.0,3.2,10.81,10.9,4.71,3.2,16.0,7.0,0.04,,74,75
2026-08-14T18:00,12,dmi,8,18,50,5.1,9.8,11,1.8,5.1,6,50,0.1,,100,75
2026-08-14T18:00,12,knmi,8,18,50,5.1,9.8,11,1.8,5.1,5,50,0.1,,100,75
2026-08-14T18:00,12,ecmwf,8,18,50,5.1,11.1,11,3.89,5.1,318,50,0.0,,100,75
2026-08-14T18:00,12,icon,8,18,50,5.1,10.3,11,3.04,5.1,316,50,0.0,,100,75
2026-08-14T18:00,12,ukmo,8,18,50,5.1,10.0,11,4.3,5.1,6,50,0.5,,81,75
2026-08-14T18:00,12,mfr,8,18,50,5.1,12.2,11,2.64,5.1,25,50,0.0,,98,75
2026-08-14T18:00,12,gfs,8,18,50,5.1,10.4,11,2.2,5.1,267,50,0.0,,100,75
2026-08-14T18:00,12,harmonie,8,18,50,5.1,10.0,11,2.0,5.1,45,50,,,70,75
2026-08-14T18:00,12,metno,8,18,50,5.1,11.0,11,4.7,5.1,330.0,50,0.0,,100.0,75
2026-08-14T18:00,12,jolly,8,18,50,5.1,10.49,11,3.83,5.1,20.6,50,0.1,,74,75
2026-08-14T18:00,3,dmi,8,18,50,5.1,9.8,11,1.4,5.1,162,50,0.0,,100,75
2026-08-14T18:00,3,knmi,8,18,50,5.1,9.8,11,1.3,5.1,161,50,0.0,,100,75
2026-08-14T18:00,3,ecmwf,8,18,50,5.1,11.1,11,3.47,5.1,319,50,0.0,,99,75
2026-08-14T18:00,3,icon,8,18,50,5.1,10.6,11,3.72,5.1,324,50,0.1,,100,75
2026-08-14T18:00,3,ukmo,8,18,50,5.1,11.1,11,4.1,5.1,355,50,0.2,,89,75
2026-08-14T18:00,3,mfr,8,18,50,5.1,11.7,11,2.66,5.1,34,50,0.0,,93,75
2026-08-14T18:00,3,gfs,8,18,50,5.1,10.2,11,2.2,5.1,267,50,0.0,,100,75
2026-08-14T18:00,3,harmonie,8,18,50,5.1,10.0,11,2.0,5.1,0,50,,,70,75
2026-08-14T18:00,3,metno,8,18,50,5.1,11.1,11,4.1,5.1,329.1,50,0.0,,99.2,75
2026-08-14T18:00,3,jolly,8,18,50,5.1,10.99,11,4.67,5.1,345.8,50,0.03,,76,75
2026-08-14T18:00,1,dmi,8,18,50,5.1,9.8,11,1.4,5.1,162,50,0.0,,100,75
2026-08-14T18:00,1,knmi,8,18,50,5.1,10.9,11,4.1,5.1,349,50,0.0,,100,75
2026-08-14T18:00,1,ecmwf,8,18,50,5.1,11.1,11,3.47,5.1,319,50,0.0,,99,75
2026-08-14T18:00,1,icon,8,18,50,5.1,10.6,11,3.41,5.1,320,50,0.1,,100,75
2026-08-14T18:00,1,ukmo,8,18,50,5.1,11.1,11,4.1,5.1,355,50,0.2,,89,75
2026-08-14T18:00,1,mfr,8,18,50,5.1,11.1,11,3.19,5.1,41,50,0.1,,99,75
2026-08-14T18:00,1,gfs,8,18,50,5.1,10.2,11,2.2,5.1,267,50,0.0,,100,75
2026-08-14T18:00,1,harmonie,8,18,50,5.1,10.0,11,2.0,5.1,0,50,,,70,75
2026-08-14T18:00,1,metno,8,18,50,5.1,11.1,11,4.1,5.1,329.1,50,0.0,,99.2,75
2026-08-14T18:00,1,jolly,8,18,50,5.1,11.04,11,4.97,5.1,5.5,50,0.04,,75,75
2026-08-14T20:00,48,dmi,8,20,325.0,1.8,9.6,11.4,3.4,1.8,329,325.0,0.0,,100,75
2026-08-14T20:00,48,knmi,8,20,325.0,1.8,9.6,11.4,2.7,1.8,4,325.0,0.0,,100,75
2026-08-14T20:00,48,ecmwf,8,20,325.0,1.8,10.7,11.4,2.9,1.8,314,325.0,0.0,,92,75
2026-08-14T20:00,48,icon,8,20,325.0,1.8,9.7,11.4,2.86,1.8,335,325.0,0.1,,97,75
2026-08-14T20:00,48,ukmo,8,20,325.0,1.8,10.0,11.4,3.1,1.8,1,325.0,0.0,,81,75
2026-08-14T20:00,48,mfr,8,20,325.0,1.8,10.3,11.4,3.42,1.8,38,325.0,0.4,,100,75
2026-08-14T20:00,48,gfs,8,20,325.0,1.8,10.2,11.4,1.92,1.8,261,325.0,0.0,,100,75
2026-08-14T20:00,48,harmonie,8,20,325.0,1.8,9.0,11.4,5.0,1.8,315,325.0,,,70,75
2026-08-14T20:00,48,metno,8,20,325.0,1.8,10.8,11.4,3.1,1.8,311.6,325.0,0.1,,100.0,75
2026-08-14T20:00,48,jolly,8,20,325.0,1.8,8.01,11.4,6.45,1.8,320.8,325.0,0.05,,70,75
2026-08-14T20:00,24,dmi,8,20,325.0,1.8,9.2,11.4,4.2,1.8,24,325.0,0.0,,100,75
2026-08-14T20:00,24,knmi,8,20,325.0,1.8,9.2,11.4,4.1,1.8,23,325.0,0.0,,100,75
2026-08-14T20:00,24,ecmwf,8,20,325.0,1.8,10.7,11.4,2.53,1.8,342,325.0,0.1,,94,75
2026-08-14T20:00,24,icon,8,20,325.0,1.8,9.7,11.4,2.91,1.8,319,325.0,0.1,,92,75
2026-08-14T20:00,24,ukmo,8,20,325.0,1.8,9.5,11.4,2.8,1.8,18,325.0,0.4,,95,75
2026-08-14T20:00,24,mfr,8,20,325.0,1.8,10.4,11.4,3.61,1.8,34,325.0,0.4,,100,75
2026-08-14T20:00,24,gfs,8,20,325.0,1.8,10.8,11.4,1.48,1.8,298,325.0,0.0,,100,75
2026-08-14T20:00,24,harmonie,8,20,325.0,1.8,9.0,11.4,1.0,1.8,112.5,325.0,,,70,75
2026-08-14T20:00,24,metno,8,20,325.0,1.8,10.5,11.4,3.3,1.8,3.8,325.0,0.0,,100.0,75
2026-08-14T20:00,24,jolly,8,20,325.0,1.8,8.56,11.4,2.75,1.8,25.5,325.0,0.1,,86,75
2026-08-14T20:00,12,dmi,8,20,325.0,1.8,9.0,11.4,3.9,1.8,32,325.0,0.0,,100,75
2026-08-14T20:00,12,knmi,8,20,325.0,1.8,9.2,11.4,3.7,1.8,36,325.0,0.0,,100,75
2026-08-14T20:00,12,ecmwf,8,20,325.0,1.8,10.4,11.4,2.91,1.8,319,325.0,0.0,,100,75
2026-08-14T20:00,12,icon,8,20,325.0,1.8,9.7,11.4,2.95,1.8,336,325.0,0.0,,100,75
2026-08-14T20:00,12,ukmo,8,20,325.0,1.8,9.5,11.4,3.4,1.8,7,325.0,0.4,,97,75
2026-08-14T20:00,12,mfr,8,20,325.0,1.8,11.0,11.4,3.58,1.8,36,325.0,0.2,,65,75
2026-08-14T20:00,12,gfs,8,20,325.0,1.8,10.4,11.4,1.77,1.8,254,325.0,0.0,,100,75
2026-08-14T20:00,12,harmonie,8,20,325.0,1.8,8.0,11.4,3.0,1.8,45,325.0,,,70,75
2026-08-14T20:00,12,metno,8,20,325.0,1.8,10.5,11.4,3.3,1.8,332.9,325.0,0.0,,100.0,75
2026-08-14T20:00,12,jolly,8,20,325.0,1.8,10.28,11.4,3.55,1.8,30.5,325.0,0.07,,77,75
2026-08-14T20:00,3,dmi,8,20,325.0,1.8,10.1,11.4,2.7,1.8,352,325.0,0.0,,100,75
2026-08-14T20:00,3,knmi,8,20,325.0,1.8,10.2,11.4,2.2,1.8,25,325.0,0.0,,100,75
2026-08-14T20:00,3,ecmwf,8,20,325.0,1.8,10.5,11.4,2.62,1.8,320,325.0,0.0,,100,75
2026-08-14T20:00,3,icon,8,20,325.0,1.8,10.0,11.4,2.15,1.8,22,325.0,0.0,,98,75
2026-08-14T20:00,3,ukmo,8,20,325.0,1.8,10.2,11.4,2.9,1.8,2,325.0,0.0,,100,75
2026-08-14T20:00,3,mfr,8,20,325.0,1.8,10.8,11.4,2.77,1.8,41,325.0,0.3,,99,75
2026-08-14T20:00,3,gfs,8,20,325.0,1.8,10.6,11.4,1.71,1.8,263,325.0,0.0,,100,75
2026-08-14T20:00,3,harmonie,8,20,325.0,1.8,9.0,11.4,3.0,1.8,67.5,325.0,,,70,75
2026-08-14T20:00,3,metno,8,20,325.0,1.8,10.5,11.4,3.4,1.8,335.6,325.0,0.0,,100.0,75
2026-08-14T20:00,3,jolly,8,20,325.0,1.8,10.61,11.4,4.71,1.8,40.4,325.0,0.04,,76,75
2026-08-14T20:00,1,dmi,8,20,325.0,1.8,9.5,11.4,2.5,1.8,43,325.0,0.0,,100,75
2026-08-14T20:00,1,knmi,8,20,325.0,1.8,9.9,11.4,3.1,1.8,32,325.0,0.0,,100,75
2026-08-14T20:00,1,ecmwf,8,20,325.0,1.8,10.5,11.4,2.62,1.8,320,325.0,0.0,,100,75
2026-08-14T20:00,1,icon,8,20,325.0,1.8,9.9,11.4,2.78,1.8,30,325.0,0.0,,96,75
2026-08-14T20:00,1,ukmo,8,20,325.0,1.8,10.2,11.4,2.9,1.8,2,325.0,0.0,,100,75
2026-08-14T20:00,1,mfr,8,20,325.0,1.8,10.8,11.4,2.77,1.8,41,325.0,0.3,,99,75
2026-08-14T20:00,1,gfs,8,20,325.0,1.8,10.6,11.4,2.2,1.8,270,325.0,0.0,,100,75
2026-08-14T20:00,1,harmonie,8,20,325.0,1.8,9.0,11.4,3.0,1.8,67.5,325.0,,,70,75
2026-08-14T20:00,1,metno,8,20,325.0,1.8,10.5,11.4,3.4,1.8,335.6,325.0,0.0,,100.0,75
2026-08-14T20:00,1,jolly,8,20,325.0,1.8,10.46,11.4,4.54,1.8,38.6,325.0,0.04,,76,75
2026-08-14T21:00,48,dmi,8,21,352.0,2.9,9.1,10.0,2.2,2.9,23,352.0,0.0,,100,75
2026-08-14T21:00,48,knmi,8,21,352.0,2.9,9.1,10.0,2.2,2.9,22,352.0,0.0,,100,75
2026-08-14T21:00,48,ecmwf,8,21,352.0,2.9,10.3,10.0,2.76,2.9,314,352.0,0.0,,88,75
2026-08-14T21:00,48,icon,8,21,352.0,2.9,9.5,10.0,2.33,2.9,329,352.0,0.0,,95,75
2026-08-14T21:00,48,ukmo,8,21,352.0,2.9,9.6,10.0,2.4,2.9,1,352.0,0.0,,80,75
2026-08-14T21:00,48,mfr,8,21,352.0,2.9,10.0,10.0,3.85,2.9,28,352.0,0.2,,100,75
2026-08-14T21:00,48,gfs,8,21,352.0,2.9,10.0,10.0,1.84,2.9,257,352.0,0.0,,100,75
2026-08-14T21:00,48,harmonie,8,21,352.0,2.9,8.0,10.0,5.0,2.9,315,352.0,,,70,75
2026-08-14T21:00,48,metno,8,21,352.0,2.9,10.4,10.0,3.2,2.9,322.4,352.0,0.1,,100.0,75
2026-08-14T21:00,48,jolly,8,21,352.0,2.9,7.57,10.0,5.95,2.9,331.9,352.0,0.03,,71,75
2026-08-14T21:00,24,dmi,8,21,352.0,2.9,9.1,10.0,2.5,2.9,34,352.0,0.0,,100,75
2026-08-14T21:00,24,knmi,8,21,352.0,2.9,9.2,10.0,2.7,2.9,40,352.0,0.0,,100,75
2026-08-14T21:00,24,ecmwf,8,21,352.0,2.9,10.3,10.0,2.06,2.9,337,352.0,0.1,,89,75
2026-08-14T21:00,24,icon,8,21,352.0,2.9,9.0,10.0,2.91,2.9,344,352.0,0.1,,97,75
2026-08-14T21:00,24,ukmo,8,21,352.0,2.9,9.2,10.0,2.2,2.9,16,352.0,0.1,,94,75
2026-08-14T21:00,24,mfr,8,21,352.0,2.9,10.1,10.0,3.11,2.9,33,352.0,0.1,,100,75
2026-08-14T21:00,24,gfs,8,21,352.0,2.9,10.6,10.0,1.88,2.9,295,352.0,0.0,,100,75
2026-08-14T21:00,24,harmonie,8,21,352.0,2.9,9.0,10.0,1.0,2.9,112.5,352.0,,,70,75
2026-08-14T21:00,24,metno,8,21,352.0,2.9,10.1,10.0,2.8,2.9,7.1,352.0,0.0,,98.4,75
2026-08-14T21:00,24,jolly,8,21,352.0,2.9,8.03,10.0,2.22,2.9,27.8,352.0,0.03,,84,75
2026-08-14T21:00,6,dmi,8,21,352.0,2.9,9.2,10.0,2.7,2.9,46,352.0,0.0,,100,75
2026-08-14T21:00,6,knmi,8,21,352.0,2.9,9.2,10.0,2.6,2.9,46,352.0,0.0,,100,75
