valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-19T10:00,48,metno,8,10,216.0,0.5,11.0,11.2,2.2,0.5,205.1,216.0,0.0,,2.3,0
2026-08-19T10:00,48,jolly,8,10,216.0,0.5,8.14,11.2,2.84,0.5,253.3,216.0,0.0,,10,0
2026-08-19T10:00,24,dmi,8,10,216.0,0.5,12.4,11.2,1.5,0.5,245,216.0,0.0,,0,0
2026-08-19T10:00,24,knmi,8,10,216.0,0.5,11.6,11.2,0.9,0.5,212,216.0,0.0,,0,0
2026-08-19T10:00,24,ecmwf,8,10,216.0,0.5,11.2,11.2,1.61,0.5,187,216.0,0.0,,1,0
2026-08-19T10:00,24,icon,8,10,216.0,0.5,10.7,11.2,1.22,0.5,215,216.0,0.0,,0,0
2026-08-19T10:00,24,ukmo,8,10,216.0,0.5,10.6,11.2,1.2,0.5,238,216.0,0.0,,0,0
2026-08-19T10:00,24,mfr,8,10,216.0,0.5,10.5,11.2,0.58,0.5,301,216.0,0.0,,0,0
2026-08-19T10:00,24,gfs,8,10,216.0,0.5,11.9,11.2,2.28,0.5,203,216.0,0.0,,0,0
2026-08-19T10:00,24,harmonie,8,10,216.0,0.5,11.0,11.2,1.0,0.5,247.5,216.0,,,5,0
2026-08-19T10:00,24,metno,8,10,216.0,0.5,10.7,11.2,2.1,0.5,197.5,216.0,0.0,,1.6,0
2026-08-19T10:00,24,jolly,8,10,216.0,0.5,12.14,11.2,1.78,0.5,195.9,216.0,0.0,,9,0
2026-08-19T10:00,12,dmi,8,10,216.0,0.5,10.6,11.2,0.8,0.5,239,216.0,0.0,,0,0
2026-08-19T10:00,12,knmi,8,10,216.0,0.5,10.5,11.2,1.0,0.5,255,216.0,0.0,,0,0
2026-08-19T10:00,12,ecmwf,8,10,216.0,0.5,11.0,11.2,1.24,0.5,194,216.0,0.0,,2,0
2026-08-19T10:00,12,icon,8,10,216.0,0.5,10.3,11.2,0.92,0.5,221,216.0,0.0,,8,0
2026-08-19T10:00,12,ukmo,8,10,216.0,0.5,10.0,11.2,1.1,0.5,225,216.0,0.0,,9,0
2026-08-19T10:00,12,mfr,8,10,216.0,0.5,10.2,11.2,2.33,0.5,190,216.0,0.0,,0,0
2026-08-19T10:00,12,gfs,8,10,216.0,0.5,11.6,11.2,1.62,0.5,202,216.0,0.0,,0,0
2026-08-19T10:00,12,harmonie,8,10,216.0,0.5,11.0,11.2,1.0,0.5,225,216.0,,,5,0
2026-08-19T10:00,12,metno,8,10,216.0,0.5,11.1,11.2,1.3,0.5,207.5,216.0,0.0,,4.7,0
2026-08-19T10:00,12,jolly,8,10,216.0,0.5,10.47,11.2,1.99,0.5,203.3,216.0,0.0,,34,0
2026-08-19T10:00,6,dmi,8,10,216.0,0.5,10.6,11.2,0.9,0.5,242,216.0,0.0,,0,0
2026-08-19T10:00,6,knmi,8,10,216.0,0.5,10.8,11.2,1.3,0.5,245,216.0,0.0,,0,0
2026-08-19T10:00,6,ecmwf,8,10,216.0,0.5,10.8,11.2,1.12,0.5,190,216.0,0.0,,0,0
2026-08-19T10:00,6,icon,8,10,216.0,0.5,10.4,11.2,0.78,0.5,220,216.0,0.0,,9,0
2026-08-19T10:00,6,ukmo,8,10,216.0,0.5,9.6,11.2,0.8,0.5,235,216.0,0.0,,0,0
2026-08-19T10:00,6,mfr,8,10,216.0,0.5,9.9,11.2,2.32,0.5,187,216.0,0.0,,0,0
2026-08-19T10:00,6,gfs,8,10,216.0,0.5,11.6,11.2,1.71,0.5,201,216.0,0.0,,0,0
2026-08-19T10:00,6,harmonie,8,10,216.0,0.5,11.0,11.2,1.0,0.5,225,216.0,,,5,0
2026-08-19T10:00,6,metno,8,10,216.0,0.5,10.9,11.2,1.4,0.5,208.7,216.0,0.0,,0.8,0
2026-08-19T10:00,6,jolly,8,10,216.0,0.5,10.23,11.2,2.33,0.5,215.6,216.0,0.0,,28,0
2026-08-19T10:00,3,dmi,8,10,216.0,0.5,10.7,11.2,1.2,0.5,238,216.0,0.0,,0,0
2026-08-19T10:00,3,knmi,8,10,216.0,0.5,10.9,11.2,1.3,0.5,233,216.0,0.0,,0,0
2026-08-19T10:00,3,ecmwf,8,10,216.0,0.5,10.4,11.2,0.76,0.5,203,216.0,0.0,,1,0
2026-08-19T10:00,3,icon,8,10,216.0,0.5,10.4,11.2,0.92,0.5,221,216.0,0.0,,1,0
2026-08-19T10:00,3,ukmo,8,10,216.0,0.5,10.1,11.2,0.9,0.5,228,216.0,0.0,,0,0
2026-08-19T10:00,3,mfr,8,10,216.0,0.5,9.9,11.2,2.32,0.5,187,216.0,0.0,,0,0
2026-08-19T10:00,3,gfs,8,10,216.0,0.5,11.4,11.2,1.26,0.5,198,216.0,0.0,,0,0
2026-08-19T10:00,3,harmonie,8,10,216.0,0.5,11.0,11.2,1.0,0.5,202.5,216.0,,,5,0
2026-08-19T10:00,3,metno,8,10,216.0,0.5,10.6,11.2,1.0,0.5,233.2,216.0,0.0,,3.1,0
2026-08-19T10:00,3,jolly,8,10,216.0,0.5,10.18,11.2,2.39,0.5,199.4,216.0,0.0,,18,0
2026-08-19T10:00,1,dmi,8,10,216.0,0.5,10.5,11.2,1.1,0.5,235,216.0,0.0,,0,0
2026-08-19T10:00,1,knmi,8,10,216.0,0.5,10.5,11.2,1.1,0.5,234,216.0,0.0,,0,0
2026-08-19T10:00,1,ecmwf,8,10,216.0,0.5,10.4,11.2,0.76,0.5,203,216.0,0.0,,1,0
2026-08-19T10:00,1,icon,8,10,216.0,0.5,10.4,11.2,0.92,0.5,221,216.0,0.0,,1,0
2026-08-19T10:00,1,ukmo,8,10,216.0,0.5,10.1,11.2,0.9,0.5,228,216.0,0.0,,0,0
2026-08-19T10:00,1,mfr,8,10,216.0,0.5,9.9,11.2,2.32,0.5,187,216.0,0.0,,0,0
2026-08-19T10:00,1,gfs,8,10,216.0,0.5,11.4,11.2,1.26,0.5,198,216.0,0.0,,0,0
2026-08-19T10:00,1,harmonie,8,10,216.0,0.5,11.0,11.2,1.0,0.5,225,216.0,,,5,0
2026-08-19T10:00,1,metno,8,10,216.0,0.5,10.6,11.2,1.0,0.5,233.2,216.0,0.0,,3.1,0
2026-08-19T10:00,1,jolly,8,10,216.0,0.5,10.12,11.2,2.32,0.5,234.1,216.0,0.0,,18,0
2026-08-19T11:00,48,dmi,8,11,225.0,1.3,13.3,12.8,1.1,1.3,309,225.0,0.0,,0,0
2026-08-19T11:00,48,knmi,8,11,225.0,1.3,13.6,12.8,1.1,1.3,328,225.0,0.0,,0,0
2026-08-19T11:00,48,ecmwf,8,11,225.0,1.3,12.2,12.8,1.1,1.3,185,225.0,0.0,,0,0
2026-08-19T11:00,48,icon,8,11,225.0,1.3,11.8,12.8,0.86,1.3,216,225.0,0.0,,3,0
2026-08-19T11:00,48,ukmo,8,11,225.0,1.3,11.8,12.8,1.0,1.3,280,225.0,0.0,,6,0
2026-08-19T11:00,48,mfr,8,11,225.0,1.3,11.0,12.8,2.61,1.3,356,225.0,0.0,,3,0
2026-08-19T11:00,48,gfs,8,11,225.0,1.3,12.9,12.8,1.75,1.3,211,225.0,0.0,,0,0
2026-08-19T11:00,48,harmonie,8,11,225.0,1.3,12.0,12.8,1.0,1.3,225,225.0,,,5,0
2026-08-19T11:00,48,metno,8,11,225.0,1.3,12.0,12.8,1.8,1.3,200.8,225.0,0.0,,0.8,0
2026-08-19T11:00,48,jolly,8,11,225.0,1.3,9.81,12.8,2.64,1.3,299.6,225.0,0.0,,9,0
2026-08-19T11:00,24,dmi,8,11,225.0,1.3,13.3,12.8,1.1,1.3,309,225.0,0.0,,0,0
2026-08-19T11:00,24,knmi,8,11,225.0,1.3,13.0,12.8,0.8,1.3,318,225.0,0.0,,0,0
2026-08-19T11:00,24,ecmwf,8,11,225.0,1.3,12.2,12.8,1.1,1.3,185,225.0,0.0,,0,0
2026-08-19T11:00,24,icon,8,11,225.0,1.3,11.8,12.8,0.86,1.3,216,225.0,0.0,,3,0
2026-08-19T11:00,24,ukmo,8,11,225.0,1.3,11.6,12.8,0.8,1.3,280,225.0,0.0,,0,0
2026-08-19T11:00,24,mfr,8,11,225.0,1.3,11.0,12.8,2.61,1.3,356,225.0,0.0,,3,0
2026-08-19T11:00,24,gfs,8,11,225.0,1.3,12.6,12.8,1.57,1.3,207,225.0,0.0,,0,0
2026-08-19T11:00,24,harmonie,8,11,225.0,1.3,12.0,12.8,1.0,1.3,225,225.0,,,5,0
2026-08-19T11:00,24,metno,8,11,225.0,1.3,11.6,12.8,1.7,1.3,200.8,225.0,0.0,,0.8,0
2026-08-19T11:00,24,jolly,8,11,225.0,1.3,12.76,12.8,1.44,1.3,196.3,225.0,0.0,,9,0
2026-08-19T11:00,12,dmi,8,11,225.0,1.3,12.3,12.8,0.8,1.3,250,225.0,0.0,,0,0
2026-08-19T11:00,12,knmi,8,11,225.0,1.3,12.3,12.8,0.9,1.3,266,225.0,0.0,,0,0
2026-08-19T11:00,12,ecmwf,8,11,225.0,1.3,11.8,12.8,0.82,1.3,194,225.0,0.0,,0,0
2026-08-19T11:00,12,icon,8,11,225.0,1.3,11.4,12.8,0.81,1.3,210,225.0,0.0,,12,0
2026-08-19T11:00,12,ukmo,8,11,225.0,1.3,10.9,12.8,0.7,1.3,232,225.0,0.0,,2,0
2026-08-19T11:00,12,mfr,8,11,225.0,1.3,11.1,12.8,2.18,1.3,196,225.0,0.0,,0,0
2026-08-19T11:00,12,gfs,8,11,225.0,1.3,12.6,12.8,1.39,1.3,201,225.0,0.0,,0,0
2026-08-19T11:00,12,harmonie,8,11,225.0,1.3,12.0,12.8,1.0,1.3,247.5,225.0,,,5,0
2026-08-19T11:00,12,metno,8,11,225.0,1.3,12.0,12.8,0.9,1.3,224.0,225.0,0.0,,0.8,0
2026-08-19T11:00,12,jolly,8,11,225.0,1.3,11.58,12.8,1.72,1.3,210.0,225.0,0.0,,32,0
2026-08-19T11:00,6,dmi,8,11,225.0,1.3,12.1,12.8,0.7,1.3,249,225.0,0.0,,0,0
2026-08-19T11:00,6,knmi,8,11,225.0,1.3,12.0,12.8,0.8,1.3,268,225.0,0.0,,0,0
2026-08-19T11:00,6,ecmwf,8,11,225.0,1.3,11.8,12.8,0.6,1.3,180,225.0,0.0,,0,0
2026-08-19T11:00,6,icon,8,11,225.0,1.3,11.5,12.8,0.67,1.3,207,225.0,0.0,,9,0
2026-08-19T11:00,6,ukmo,8,11,225.0,1.3,10.6,12.8,0.6,1.3,252,225.0,0.0,,0,0
2026-08-19T11:00,6,mfr,8,11,225.0,1.3,10.8,12.8,2.24,1.3,190,225.0,0.0,,1,0
2026-08-19T11:00,6,gfs,8,11,225.0,1.3,12.5,12.8,0.95,1.3,198,225.0,0.0,,0,0
2026-08-19T11:00,6,harmonie,8,11,225.0,1.3,12.0,12.8,1.0,1.3,270,225.0,,,5,0
2026-08-19T11:00,6,metno,8,11,225.0,1.3,11.9,12.8,1.0,1.3,228.1,225.0,0.0,,0.8,0
2026-08-19T11:00,6,jolly,8,11,225.0,1.3,11.13,12.8,2.03,1.3,228.2,225.0,0.0,,26,0
2026-08-19T11:00,3,dmi,8,11,225.0,1.3,11.9,12.8,0.9,1.3,270,225.0,0.0,,0,0
2026-08-19T11:00,3,knmi,8,11,225.0,1.3,11.9,12.8,0.9,1.3,269,225.0,0.0,,0,0
2026-08-19T11:00,3,ecmwf,8,11,225.0,1.3,11.5,12.8,0.41,1.3,194,225.0,0.0,,0,0
2026-08-19T11:00,3,icon,8,11,225.0,1.3,11.5,12.8,0.81,1.3,210,225.0,0.0,,10,0
2026-08-19T11:00,3,ukmo,8,11,225.0,1.3,11.2,12.8,0.6,1.3,249,225.0,0.0,,0,0
2026-08-19T11:00,3,mfr,8,11,225.0,1.3,10.8,12.8,2.24,1.3,190,225.0,0.0,,1,0
2026-08-19T11:00,3,gfs,8,11,225.0,1.3,12.5,12.8,0.95,1.3,198,225.0,0.0,,0,0
2026-08-19T11:00,3,harmonie,8,11,225.0,1.3,12.0,12.8,1.0,1.3,292.5,225.0,,,5,0
2026-08-19T11:00,3,metno,8,11,225.0,1.3,11.6,12.8,1.0,1.3,260.8,225.0,0.0,,1.6,0
2026-08-19T11:00,3,jolly,8,11,225.0,1.3,11.68,12.8,0.85,1.3,233.9,225.0,0.0,,18,0
2026-08-19T11:00,1,dmi,8,11,225.0,1.3,11.9,12.8,0.9,1.3,270,225.0,0.0,,0,0
2026-08-19T11:00,1,knmi,8,11,225.0,1.3,12.2,12.8,0.9,1.3,244,225.0,0.0,,0,0
2026-08-19T11:00,1,ecmwf,8,11,225.0,1.3,11.5,12.8,0.41,1.3,194,225.0,0.0,,0,0
2026-08-19T11:00,1,icon,8,11,225.0,1.3,11.5,12.8,0.81,1.3,210,225.0,0.0,,10,0
2026-08-19T11:00,1,ukmo,8,11,225.0,1.3,11.2,12.8,0.6,1.3,249,225.0,0.0,,0,0
2026-08-19T11:00,1,mfr,8,11,225.0,1.3,10.8,12.8,2.24,1.3,190,225.0,0.0,,1,0
2026-08-19T11:00,1,gfs,8,11,225.0,1.3,12.5,12.8,0.95,1.3,198,225.0,0.0,,0,0
2026-08-19T11:00,1,harmonie,8,11,225.0,1.3,12.0,12.8,1.0,1.3,292.5,225.0,,,5,0
2026-08-19T11:00,1,metno,8,11,225.0,1.3,11.6,12.8,1.0,1.3,260.8,225.0,0.0,,1.6,0
2026-08-19T11:00,1,jolly,8,11,225.0,1.3,11.38,12.8,2.11,1.3,244.3,225.0,0.0,,18,0
2026-08-19T12:00,6,dmi,8,12,360.0,0.4,13.1,13.5,0.8,0.4,317,360.0,0.0,,0,0
2026-08-19T12:00,6,knmi,8,12,360.0,0.4,13.0,13.5,1.0,0.4,300,360.0,0.0,,0,0
2026-08-19T12:00,6,ecmwf,8,12,360.0,0.4,12.6,13.5,0.2,0.4,90,360.0,0.0,,1,0
2026-08-19T12:00,6,icon,8,12,360.0,0.4,12.3,13.5,0.82,0.4,194,360.0,0.0,,12,0
2026-08-19T12:00,6,ukmo,8,12,360.0,0.4,11.6,13.5,0.7,0.4,280,360.0,0.0,,0,0
2026-08-19T12:00,6,mfr,8,12,360.0,0.4,11.7,13.5,1.77,0.4,196,360.0,0.0,,0,0
2026-08-19T12:00,6,gfs,8,12,360.0,0.4,13.5,13.5,0.45,0.4,207,360.0,0.0,,0,0
2026-08-19T12:00,6,harmonie,8,12,360.0,0.4,14.0,13.5,1.0,0.4,337.5,360.0,,,5,0
2026-08-19T12:00,6,metno,8,12,360.0,0.4,12.6,13.5,1.1,0.4,311.1,360.0,0.0,,1.6,0
2026-08-19T12:00,6,jolly,8,12,360.0,0.4,12.26,13.5,0.66,0.4,299.6,360.0,0.0,,22,0
2026-08-19T12:00,3,dmi,8,12,360.0,0.4,12.9,13.5,0.8,0.4,314,360.0,0.0,,0,0
2026-08-19T12:00,3,knmi,8,12,360.0,0.4,12.9,13.5,0.8,0.4,313,360.0,0.0,,0,0
2026-08-19T12:00,3,ecmwf,8,12,360.0,0.4,12.4,13.5,0.0,0.4,270,360.0,0.0,,1,0
2026-08-19T12:00,3,icon,8,12,360.0,0.4,12.3,13.5,0.82,0.4,194,360.0,0.0,,12,0
2026-08-19T12:00,3,ukmo,8,12,360.0,0.4,12.3,13.5,0.7,0.4,297,360.0,0.0,,0,0
2026-08-19T12:00,3,mfr,8,12,360.0,0.4,11.7,13.5,1.77,0.4,196,360.0,0.0,,0,0
2026-08-19T12:00,3,gfs,8,12,360.0,0.4,13.5,13.5,0.45,0.4,207,360.0,0.0,,0,0
2026-08-19T12:00,3,harmonie,8,12,360.0,0.4,14.0,13.5,1.0,0.4,337.5,360.0,,,5,0
2026-08-19T12:00,3,metno,8,12,360.0,0.4,12.4,13.5,1.2,0.4,284.2,360.0,0.0,,1.6,0
2026-08-19T12:00,3,jolly,8,12,360.0,0.4,12.74,13.5,0.73,0.4,281.6,360.0,0.0,,18,0
2026-08-19T12:00,1,dmi,8,12,360.0,0.4,12.9,13.5,0.8,0.4,314,360.0,0.0,,0,0
2026-08-19T12:00,1,knmi,8,12,360.0,0.4,13.3,13.5,1.1,0.4,316,360.0,0.0,,0,0
2026-08-19T12:00,1,ecmwf,8,12,360.0,0.4,12.4,13.5,0.0,0.4,270,360.0,0.0,,1,0
2026-08-19T12:00,1,icon,8,12,360.0,0.4,12.3,13.5,0.82,0.4,194,360.0,0.0,,12,0
2026-08-19T12:00,1,ukmo,8,12,360.0,0.4,12.3,13.5,0.7,0.4,297,360.0,0.0,,0,0
2026-08-19T12:00,1,mfr,8,12,360.0,0.4,11.7,13.5,1.77,0.4,196,360.0,0.0,,0,0
2026-08-19T12:00,1,gfs,8,12,360.0,0.4,13.5,13.5,0.45,0.4,207,360.0,0.0,,0,0
2026-08-19T12:00,1,harmonie,8,12,360.0,0.4,14.0,13.5,1.0,0.4,337.5,360.0,,,5,0
2026-08-19T12:00,1,metno,8,12,360.0,0.4,12.4,13.5,1.2,0.4,284.2,360.0,0.0,,1.6,0
2026-08-19T12:00,1,jolly,8,12,360.0,0.4,12.98,13.5,0.81,0.4,276.6,360.0,0.0,,18,0
2026-08-19T13:00,48,dmi,8,13,335.0,1.9,13.9,14.0,1.64,1.9,128,335.0,0.0,,0,0
2026-08-19T13:00,48,knmi,8,13,335.0,1.9,14.2,14.0,3.6,1.9,360,335.0,0.0,,0,0
2026-08-19T13:00,48,ecmwf,8,13,335.0,1.9,13.9,14.0,0.14,1.9,135,335.0,0.0,,4,0
2026-08-19T13:00,48,icon,8,13,335.0,1.9,13.5,14.0,0.22,1.9,207,335.0,0.0,,5,0
2026-08-19T13:00,48,ukmo,8,13,335.0,1.9,13.5,14.0,1.3,1.9,329,335.0,0.0,,11,0
2026-08-19T13:00,48,mfr,8,13,335.0,1.9,11.1,14.0,3.0,1.9,360,335.0,0.0,,0,0
2026-08-19T13:00,48,gfs,8,13,335.0,1.9,14.8,14.0,1.08,1.9,214,335.0,0.0,,0,0
2026-08-19T13:00,48,harmonie,8,13,335.0,1.9,15.0,14.0,1.0,1.9,22.5,335.0,,,5,0
2026-08-19T13:00,48,metno,8,13,335.0,1.9,13.3,14.0,1.2,1.9,244.1,335.0,0.0,,1.6,0
2026-08-19T13:00,48,jolly,8,13,335.0,1.9,12.7,14.0,3.27,1.9,101.5,335.0,0.0,,5,0
2026-08-19T13:00,24,dmi,8,13,335.0,1.9,14.9,14.0,2.1,1.9,4,335.0,0.0,,0,0
2026-08-19T13:00,24,knmi,8,13,335.0,1.9,14.8,14.0,2.1,1.9,6,335.0,0.0,,0,0
2026-08-19T13:00,24,ecmwf,8,13,335.0,1.9,13.1,14.0,0.51,1.9,169,335.0,0.0,,1,0
2026-08-19T13:00,24,icon,8,13,335.0,1.9,12.5,14.0,0.36,1.9,236,335.0,0.0,,14,0
2026-08-19T13:00,24,ukmo,8,13,335.0,1.9,13.6,14.0,1.6,1.9,339,335.0,0.0,,0,0
2026-08-19T13:00,24,mfr,8,13,335.0,1.9,11.1,14.0,3.0,1.9,360,335.0,0.0,,0,0
2026-08-19T13:00,24,gfs,8,13,335.0,1.9,14.4,14.0,0.64,1.9,219,335.0,0.0,,12,0
2026-08-19T13:00,24,harmonie,8,13,335.0,1.9,15.0,14.0,1.0,1.9,22.5,335.0,,,5,0
2026-08-19T13:00,24,metno,8,13,335.0,1.9,13.1,14.0,1.3,1.9,257.3,335.0,0.0,,7.8,0
2026-08-19T13:00,24,jolly,8,13,335.0,1.9,13.73,14.0,2.11,1.9,220.3,335.0,0.0,,21,0
2026-08-19T13:00,12,dmi,8,13,335.0,1.9,14.5,14.0,2.3,1.9,355,335.0,0.0,,0,0
2026-08-19T13:00,12,knmi,8,13,335.0,1.9,14.4,14.0,1.7,1.9,354,335.0,0.0,,0,0
2026-08-19T13:00,12,ecmwf,8,13,335.0,1.9,13.2,14.0,0.67,1.9,27,335.0,0.0,,4,0
2026-08-19T13:00,12,icon,8,13,335.0,1.9,13.2,14.0,0.54,1.9,202,335.0,0.0,,13,0
2026-08-19T13:00,12,ukmo,8,13,335.0,1.9,12.7,14.0,1.2,1.9,306,335.0,0.0,,0,0
2026-08-19T13:00,12,mfr,8,13,335.0,1.9,12.6,14.0,0.58,1.9,211,335.0,0.0,,0,0
2026-08-19T13:00,12,gfs,8,13,335.0,1.9,14.4,14.0,0.72,1.9,214,335.0,0.0,,5,0
2026-08-19T13:00,12,harmonie,8,13,335.0,1.9,15.0,14.0,3.0,1.9,0,335.0,,,5,0
2026-08-19T13:00,12,metno,8,13,335.0,1.9,13.0,14.0,1.9,1.9,357.6,335.0,0.0,,8.6,0
2026-08-19T13:00,12,jolly,8,13,335.0,1.9,13.6,14.0,1.32,1.9,281.6,335.0,0.0,,32,0
2026-08-19T13:00,6,dmi,8,13,335.0,1.9,14.4,14.0,1.5,1.9,359,335.0,0.0,,0,0
2026-08-19T13:00,6,knmi,8,13,335.0,1.9,14.3,14.0,1.2,1.9,11,335.0,0.0,,0,0
2026-08-19T13:00,6,ecmwf,8,13,335.0,1.9,13.2,14.0,0.32,1.9,18,335.0,0.0,,3,0
2026-08-19T13:00,6,icon,8,13,335.0,1.9,13.1,14.0,0.8,1.9,180,335.0,0.0,,2,0
2026-08-19T13:00,6,ukmo,8,13,335.0,1.9,13.3,14.0,1.3,1.9,319,335.0,0.0,,0,0
2026-08-19T13:00,6,mfr,8,13,335.0,1.9,12.3,14.0,0.98,1.9,204,335.0,0.0,,0,0
2026-08-19T13:00,6,gfs,8,13,335.0,1.9,14.3,14.0,0.1,1.9,180,335.0,0.0,,0,0
2026-08-19T13:00,6,harmonie,8,13,335.0,1.9,14.0,14.0,2.0,1.9,0,335.0,,,5,0
2026-08-19T13:00,6,metno,8,13,335.0,1.9,13.0,14.0,1.4,1.9,326.9,335.0,0.0,,4.7,0
2026-08-19T13:00,6,jolly,8,13,335.0,1.9,12.74,14.0,2.69,1.9,13.3,335.0,0.0,,24,0
2026-08-19T13:00,3,dmi,8,13,335.0,1.9,14.2,14.0,1.2,1.9,13,335.0,0.0,,0,0
2026-08-19T13:00,3,knmi,8,13,335.0,1.9,14.2,14.0,1.6,1.9,348,335.0,0.0,,0,0
2026-08-19T13:00,3,ecmwf,8,13,335.0,1.9,13.2,14.0,0.32,1.9,18,335.0,0.0,,3,0
2026-08-19T13:00,3,icon,8,13,335.0,1.9,13.1,14.0,0.8,1.9,180,335.0,0.0,,2,0
2026-08-19T13:00,3,ukmo,8,13,335.0,1.9,13.3,14.0,1.3,1.9,319,335.0,0.0,,0,0
2026-08-19T13:00,3,mfr,8,13,335.0,1.9,12.3,14.0,0.98,1.9,204,335.0,0.0,,0,0
2026-08-19T13:00,3,gfs,8,13,335.0,1.9,14.3,14.0,0.1,1.9,180,335.0,0.0,,0,0
2026-08-19T13:00,3,harmonie,8,13,335.0,1.9,14.0,14.0,2.0,1.9,0,335.0,,,5,0
2026-08-19T13:00,3,metno,8,13,335.0,1.9,13.0,14.0,1.4,1.9,326.9,335.0,0.0,,4.7,0
2026-08-19T13:00,3,jolly,8,13,335.0,1.9,13.08,14.0,2.84,1.9,343.4,335.0,0.0,,18,0
2026-08-19T14:00,48,dmi,8,14,2.0,3.0,14.1,14.6,1.34,3.0,318,2.0,0.0,,4,0
2026-08-19T14:00,48,knmi,8,14,2.0,3.0,14.4,14.6,3.7,3.0,348,2.0,0.0,,0,0
2026-08-19T14:00,48,ecmwf,8,14,2.0,3.0,14.5,14.6,0.45,3.0,27,2.0,0.0,,9,0
2026-08-19T14:00,48,icon,8,14,2.0,3.0,14.0,14.6,0.3,3.0,360,2.0,0.0,,9,0
2026-08-19T14:00,48,ukmo,8,14,2.0,3.0,14.2,14.6,1.8,3.0,334,2.0,0.0,,12,0
2026-08-19T14:00,48,mfr,8,14,2.0,3.0,11.6,14.6,2.91,3.0,356,2.0,0.0,,0,0
2026-08-19T14:00,48,gfs,8,14,2.0,3.0,15.6,14.6,0.5,3.0,217,2.0,0.0,,6,0
2026-08-19T14:00,48,harmonie,8,14,2.0,3.0,15.0,14.6,4.0,3.0,0,2.0,,,5,0
2026-08-19T14:00,48,metno,8,14,2.0,3.0,13.8,14.6,1.8,3.0,313.1,2.0,0.0,,7.8,0
2026-08-19T14:00,48,jolly,8,14,2.0,3.0,13.17,14.6,4.37,3.0,11.8,2.0,0.0,,5,0
2026-08-19T14:00,24,dmi,8,14,2.0,3.0,15.1,14.6,2.9,3.0,10,2.0,0.0,,0,0
2026-08-19T14:00,24,knmi,8,14,2.0,3.0,15.2,14.6,3.0,3.0,5,2.0,0.0,,0,0
2026-08-19T14:00,24,ecmwf,8,14,2.0,3.0,13.8,14.6,0.2,3.0,90,2.0,0.0,,5,0
2026-08-19T14:00,24,icon,8,14,2.0,3.0,13.1,14.6,0.2,3.0,270,2.0,0.0,,29,0
2026-08-19T14:00,24,ukmo,8,14,2.0,3.0,14.3,14.6,2.6,3.0,344,2.0,0.0,,0,0
2026-08-19T14:00,24,mfr,8,14,2.0,3.0,11.6,14.6,2.91,3.0,356,2.0,0.0,,0,0
2026-08-19T14:00,24,gfs,8,14,2.0,3.0,15.1,14.6,0.28,3.0,225,2.0,0.0,,14,0
2026-08-19T14:00,24,harmonie,8,14,2.0,3.0,15.0,14.6,3.0,3.0,0,2.0,,,5,0
2026-08-19T14:00,24,metno,8,14,2.0,3.0,13.6,14.6,2.1,3.0,345.3,2.0,0.0,,7.0,0
2026-08-19T14:00,24,jolly,8,14,2.0,3.0,13.97,14.6,2.26,3.0,333.1,2.0,0.0,,23,0
2026-08-19T14:00,6,dmi,8,14,2.0,3.0,14.8,14.6,2.6,3.0,0,2.0,0.0,,0,0
2026-08-19T14:00,6,knmi,8,14,2.0,3.0,14.8,14.6,2.5,3.0,359,2.0,0.0,,0,0
2026-08-19T14:00,6,ecmwf,8,14,2.0,3.0,13.7,14.6,0.63,3.0,18,2.0,0.0,,7,0
2026-08-19T14:00,6,icon,8,14,2.0,3.0,13.7,14.6,0.4,3.0,180,2.0,0.0,,21,0
2026-08-19T14:00,6,ukmo,8,14,2.0,3.0,14.1,14.6,2.1,3.0,330,2.0,0.0,,0,0
2026-08-19T14:00,6,mfr,8,14,2.0,3.0,12.9,14.6,0.32,3.0,342,2.0,0.0,,0,0
2026-08-19T14:00,6,gfs,8,14,2.0,3.0,14.9,14.6,0.2,3.0,360,2.0,0.0,,0,0
2026-08-19T14:00,6,harmonie,8,14,2.0,3.0,15.0,14.6,3.0,3.0,0,2.0,,,5,0
2026-08-19T14:00,6,metno,8,14,2.0,3.0,13.5,14.6,2.0,3.0,347.2,2.0,0.0,,7.8,0
2026-08-19T14:00,6,jolly,8,14,2.0,3.0,13.33,14.6,3.12,3.0,4.6,2.0,0.0,,23,0
2026-08-19T14:00,3,dmi,8,14,2.0,3.0,14.8,14.6,2.6,3.0,0,2.0,0.0,,0,0
2026-08-19T14:00,3,knmi,8,14,2.0,3.0,14.9,14.6,2.3,3.0,354,2.0,0.0,,0,0
2026-08-19T14:00,3,ecmwf,8,14,2.0,3.0,13.7,14.6,0.63,3.0,18,2.0,0.0,,7,0
2026-08-19T14:00,3,icon,8,14,2.0,3.0,13.7,14.6,0.4,3.0,180,2.0,0.0,,21,0
2026-08-19T14:00,3,ukmo,8,14,2.0,3.0,14.1,14.6,2.1,3.0,330,2.0,0.0,,0,0
2026-08-19T14:00,3,mfr,8,14,2.0,3.0,12.9,14.6,0.32,3.0,342,2.0,0.0,,0,0
2026-08-19T14:00,3,gfs,8,14,2.0,3.0,14.9,14.6,0.2,3.0,360,2.0,0.0,,13,0
